ID,Language_ID,Parameter_ID,Gloss_ID,Tag_ID,Form,Segments,Comment,Source
1521,1,393,,8,fovet,f o v e t,,
1522,2,393,,,foɣʷejoː,f o ɣʷ e j oː,,
1523,2,393,,,foɣʷejeti,f o ɣʷ e j e t i,,
1524,1,394,,65,fraceːs,f r a c eː s,,
1525,1,394,,66,fracum,f r a c u m,,
1526,2,394,,,frakeːs,f r a k eː s,,
1527,2,394,,,frakoːm,f r a k oː m,,
1528,1,395,,23,fragilis,f r a g i l i s,,
1529,1,395,,24,fragilis,f r a g i l i s,,
1530,2,395,,,fragelis,f r a g e l i s,,
1531,2,395,,,frageles,f r a g e l e s,,
1532,1,396,,1,fraŋgoː,f r a ŋ g oː,,
1533,1,396,,2,fraŋgit,f r a ŋ g i t,,
1534,2,396,,,frangoː,f r a n g oː,,
1535,2,396,,,frangeti,f r a n g e t i,,
1536,1,397,,3,fraus,f r au s,,
1537,1,397,,4,fraudis,f r au d i s,,
1538,2,397,,,frawids,f r a w i d s,,
1539,2,397,,,frawides,f r a w i d e s,,
1540,1,398,,31,fraxinus,f r a x i n u s,,
1541,1,398,,32,fraxiniː,f r a x i n iː,,
1542,2,398,,,fraksinos,f r a k s i n o s,,
1543,2,398,,,fraksiniː,f r a k s i n iː,,
1544,1,399,,19,fraːgroː,f r aː g r oː,,
1545,1,399,,20,fraːgrat,f r aː g r a t,,
1546,2,399,,,fraːgraːjoː,f r aː g r aː j oː,,
1547,2,399,,,fraːgraːjeti,f r aː g r aː j e t i,,
1548,1,400,,17,fraːgum,f r aː g u m,,
1549,1,400,,18,fraːgiː,f r aː g iː,,
1550,2,400,,,fraːgom,f r aː g o m,,
1551,2,400,,,fraːgiː,f r aː g iː,,
1552,1,401,,5,fraːter,f r aː t e r,,
1553,1,401,,6,fraːtris,f r aː t r i s,,
1554,2,401,,,fraːteːr,f r aː t eː r,,
1555,2,401,,,fraːtres,f r aː t r e s,,
1556,1,402,,1,fremoː,f r e m oː,,
1557,1,402,,2,fremit,f r e m i t,,
1558,2,402,,,fremoː,f r e m oː,,
1559,2,402,,,fremeti,f r e m e t i,,
1560,1,403,,1,frendoː,f r e n d oː,,
1561,1,403,,2,frendit,f r e n d i t,,
1562,2,403,,,χwrendoː,χ w r e n d oː,,
1563,2,403,,,χwrendeti,χ w r e n d e t i,,
1564,1,404,,48,frequeːns,f r e qu eː n s,,
1565,1,404,,49,frequeːntis,f r e qu eː n t i s,,
1566,2,404,,,frekʷents,f r e kʷ e n t s,,
1567,2,404,,,frekʷentes,f r e kʷ e n t e s,,
1568,1,405,,17,freːnum,f r eː n u m,,
1569,1,405,,18,freːniː,f r eː n iː,,
1570,2,405,,,freːnom,f r eː n o m,,
1571,2,405,,,freːniː,f r eː n iː,,
1572,1,406,,9,freːtus,f r eː t u s,,
1573,1,406,,10,freːtiː,f r eː t iː,,
1574,2,406,,,freːtos,f r eː t o s,,
1575,2,406,,,freːtiː,f r eː t iː,,
1576,1,407,,13,friːgus,f r iː g u s,,
1577,1,407,,14,friːgoris,f r iː g o r i s,,
1578,2,407,,,sriːgos,s r iː g o s,,
1579,2,407,,,sriːgozes,s r iː g o z e s,,
1580,1,408,,19,frioː,f r i oː,,
1581,1,408,,20,friat,f r i a t,,
1582,2,408,,,friːaːjoː,f r iː aː j oː,,
1583,2,408,,,friːaːjeti,f r iː aː j e t i,,
1584,1,409,,3,froːns,f r oː n s,,
1585,1,409,,4,froːntis,f r oː n t i s,,
1586,2,409,,,fronts,f r o n t s,,
1587,2,409,,,frontes,f r o n t e s,,
1588,1,410,,43,fruor,f r u o r,,
1589,1,410,,2,fruitur,f r u i t u r,,
1590,2,410,,,fruːgjoːr,f r uː g j oː r,,
1591,2,410,,,fruːgjetor,f r uː g j e t o r,,
1592,1,411,,17,frustum,f r u s t u m,,
1593,1,411,,18,frustiː,f r u s t iː,,
1594,2,411,,,frustom,f r u s t o m,,
1595,2,411,,,frustiː,f r u s t iː,,
1596,1,412,,15,fruːctus,f r uː c t u s,,
1597,1,412,,16,fruːctuːs,f r uː c t uː s,,
1598,2,412,,,fruːktos,f r uː k t o s,,
1599,2,412,,,fruːktuos,f r uː k t u o s,,
1600,1,413,,13,fruːmen,f r uː m e n,,
1601,1,413,,14,fruːminis,f r uː m i n i s,,
1602,2,413,,,fruːgmen,f r uː g m e n,,
1603,2,413,,,fruːgmenes,f r uː g m e n e s,,
1604,1,414,,17,fruːmentum,f r uː m e n t u m,,
1605,1,414,,18,fruːmentiː,f r uː m e n t iː,,
1606,2,414,,,fruːgmentom,f r uː g m e n t o m,,
1607,2,414,,,fruːgmentiː,f r uː g m e n t iː,,
1608,1,415,,3,fruːx,f r uː x,,
1609,1,415,,4,fruːgis,f r uː g i s,,
1610,2,415,,,fruːks,f r uː k s,,
1611,2,415,,,fruːges,f r uː g e s,,
1612,1,416,,1,fugioː,f u g i oː,,
1613,1,416,,2,fugit,f u g i t,,
1614,2,416,,,fugjoː,f u g j oː,,
1615,2,416,,,fugjetiː,f u g j e t iː,,
1616,1,417,74,36,fulcioː,f u l c i oː,,
1617,1,417,74,37,fulcit,f u l c i t,,
1618,2,417,74,,fulkjoː,f u l k j oː,,
1619,2,417,74,,fulkjeti,f u l k j e t i,,
1620,1,418,75,21,fuːcus,f uː c u s,,
1621,1,418,75,22,fuːciː,f uː c iː,,
1622,2,418,75,,foukos,f ou k o s,,
1623,2,418,75,,foukiː,f ou k iː,,
1624,1,419,76,67,fuiː,f u iː,,
1625,1,419,76,68,fuit,f u i t,,
1626,2,419,76,,fuːai,f uː ai,,
1627,2,419,76,,fuːeit,f uː ei t,,
1628,1,420,,17,fulcrum,f u l c r u m,,
1629,1,420,,18,fulcriː,f u l c r iː,,
1630,2,420,,,fulktlom,f u l k t l o m,,
1631,2,420,,,fulktliː,f u l k t l iː,,
1632,1,421,,1,fulgoː,f u l g oː,,
1633,1,421,,2,fulgit,f u l g i t,,
1634,2,421,,,folgoː,f o l g oː,,
1635,2,421,,,folgeti,f o l g e t i,,
1636,1,422,,13,fulgur,f u l g u r,,
1637,1,422,,14,fulguris,f u l g u r i s,,
1638,2,422,,,folgos,f o l g o s,,
1639,2,422,,,folgozes,f o l g o z e s,,
1640,1,423,,13,fulmen,f u l m e n,,
1641,1,423,,14,fulminis,f u l m i n i s,,
1642,2,423,,,folgamen,f o l g a m e n,,
1643,2,423,,,folgamenes,f o l g a m e n e s,,
1644,1,424,,17,fulmentum,f u l m e n t u m,,
1645,1,424,,18,fulmentiː,f u l m e n t iː,,
1646,2,424,,,fulkmentom,f u l k m e n t o m,,
1647,2,424,,,fulkmentiː,f u l k m e n t iː,,
1648,1,425,77,1,fundoː,f u n d oː,,
1649,1,425,77,2,fundit,f u n d i t,,
1650,2,425,77,,χundoː,χ u n d oː,,
1651,2,425,77,,χundeti,χ u n d e t i,,
1652,1,426,78,21,fundus,f u n d u s,,
1653,1,426,78,22,fundiː,f u n d iː,,
1654,2,426,78,,fundos,f u n d o s,,
1655,2,426,78,,fundiː,f u n d iː,,
1656,1,427,,21,furnus,f u r n u s,,
1657,1,427,,22,furniː,f u r n iː,,
1658,2,427,,,fornos,f o r n o s,,
1659,2,427,,,forniː,f o r n iː,,
1660,1,428,,21,fuːmus,f uː m u s,,
1661,1,428,,22,fuːmiː,f uː m iː,,
1662,2,428,,,fuːmos,f uː m o s,,
1663,2,428,,,fuːmiː,f uː m iː,,
1664,1,429,,23,fuːnebris,f uː n e b r i s,,
1665,1,429,,24,fuːnebris,f uː n e b r i s,,
1666,2,429,,,fuːnesris,f uː n e s r i s,,
1667,2,429,,,fuːnesres,f uː n e s r e s,,
1668,1,430,,13,fuːnus,f uː n u s,,
1669,1,430,,14,fuːneris,f uː n e r i s,,
1670,2,430,,,fuːnos,f uː n o s,,
1671,2,430,,,fuːnezes,f uː n e z e s,,
1672,1,431,,41,fuːr,f uː r,,
1673,1,431,,42,fuːris,f uː r i s,,
1674,2,431,,,foːr,f oː r,,
1675,2,431,,,foːres,f oː r e s,,
1676,1,432,79,21,gallus,g a l l u s,,
1677,1,432,79,22,galliː,g a l l iː,,
1678,2,432,79,,galsos,g a l s o s,,
1679,2,432,79,,galliː,g a l l iː,,
1680,1,433,80,36,garrioː,g a r r i oː,,
1681,1,433,80,37,garrit,g a r r i t,,
1682,2,433,80,,gaːrjoː,g aː r j oː,,
1683,2,433,80,,garrjeti,g a r r j e t i,,
1684,1,434,,7,gaudeoː,g au d e oː,,
1685,1,434,,8,gaudet,g au d e t,,
1686,2,434,,,gaːwideːjoː,g aː w i d eː j oː,,
1687,2,434,,,gaːwideːjeti,g aː w i d eː j e t i,,
1688,1,435,,15,gelus,g e l u s,,
1689,1,435,,16,geluːs,g e l uː s,,
1690,2,435,,,gelus,g e l u s,,
1691,2,435,,,geluos,g e l u o s,,
1692,1,436,81,9,geminus,g e m i n u s,,
1693,1,436,81,10,geminiː,g e m i n iː,,
1694,2,436,81,,jemanos,j e m a n o s,,
1695,2,436,81,,jemaniː,j e m a n iː,,
1696,1,437,,34,gemma,g e m m a,,
1697,1,437,,35,gemmae,g e m m ae,,
1698,2,437,,,gebmaː,g e b m aː,,
1699,2,437,,,gemmaːiː,g e m m aː iː,,
1700,1,438,82,1,gemoː,g e m oː,,
1701,1,438,82,2,gemit,g e m i t,,
1702,2,438,82,,genoː,g e n oː,,
1703,2,438,82,,gemeti,g e m e t i,,
1704,1,439,83,5,gener,g e n e r,,
1705,1,439,83,6,generiː,g e n e r iː,,
1706,2,439,83,,genros,g e n r o s,,
1707,2,439,83,,genriː,g e n r iː,,
1708,1,440,,1,genoː,g e n oː,,
1709,1,440,,2,genit,g e n i t,,
1710,2,440,,,genoː,g e n oː,,
1711,2,440,,,geneti,g e n e t i,,
1712,1,441,,13,genus,g e n u s,,
1713,1,441,,14,generis,g e n e r i s,,
1714,2,441,,,genos,g e n o s,,
1715,2,441,,,genezes,g e n e z e s,,
1716,1,442,84,69,genuː,g e n uː,,
1717,1,442,84,70,genuːs,g e n uː s,,
1718,2,442,84,,genuː,g e n uː,,
1719,2,442,84,,genuos,g e n u o s,,
1720,1,443,,13,germen,g e r m e n,,
1721,1,443,,14,germinis,g e r m i n i s,,
1722,2,443,,,genmen,g e n m e n,,
1723,2,443,,,genmenes,g e n m e n e s,,
1724,1,444,,1,geroː,g e r oː,,
1725,1,444,,2,gerit,g e r i t,,
1726,2,444,,,gezoː,g e z oː,,
1727,2,444,,,gezeti,g e z e t i,,
1728,1,445,,3,geːns,g eː n s,,
1729,1,445,,4,gentis,g e n t i s,,
1730,2,445,,,gentis,g e n t i s,,
1731,2,445,,,gentes,g e n t e s,,
1732,1,446,85,5,gibber,g i b b e r,,
1733,1,446,85,6,gibberis,g i b b e r i s,,
1734,2,446,85,,giːfris,g iː f r i s,,
1735,2,446,85,,giːfres,g iː f r e s,,
1736,1,447,,1,giŋnoː,g i ŋ n oː,,
1737,1,447,,2,giŋnit,g i ŋ n i t,,
1738,2,447,,,gignoː,g i g n oː,,
1739,2,447,,,gigneti,g i g n e t i,,
1740,1,448,,9,glaber,g l a b e r,,
1741,1,448,,10,glabriː,g l a b r iː,,
1742,2,448,,,ɣlaðros,ɣ l a ð r o s,,
1743,2,448,,,ɣlaðriː,ɣ l a ð r iː,,
1744,1,449,86,3,glaːns,g l aː n s,,
1745,1,449,86,4,glaːndis,g l aː n d i s,,
1746,2,449,86,,glaːnts,g l aː n t s,,
1747,2,449,86,,glaːndes,g l aː n d e s,,
1748,1,450,,13,glomus,g l o m u s,,
1749,1,450,,14,glomeris,g l o m e r i s,,
1750,2,450,,,glemos,g l e m o s,,
1751,2,450,,,glemozes,g l e m o z e s,,
1752,1,451,87,34,gloːria,g l oː r i a,,
1753,1,451,87,35,gloːriae,g l oː r i ae,,
1754,2,451,87,,gnoːria,g n oː r i a,,
1755,2,451,87,,gloːriaːi,g l oː r i aː i,,
1756,1,452,,3,gloːs,g l oː s,,
1757,1,452,,4,gloːris,g l oː r i s,,
1758,2,452,,,gloːs,g l oː s,,
1759,2,452,,,gloːses,g l oː s e s,,
1760,1,453,,1,gluːboː,g l uː b oː,,
1761,1,453,,2,gluːbit,g l uː b i t,,
1762,2,453,,,gluːβo,g l uː β o,,
1763,2,453,,,gluː,g l uː,,
1764,2,453,,,βeti,β e t i,,
1765,1,454,,13,gluːten,g l uː t e n,,
1766,1,454,,14,gluːtinis,g l uː t i n i s,,
1767,2,454,,,gloiten,g l oi t e n,,
1768,2,454,,,gloitenes,g l oi t e n e s,,
1769,1,455,,9,ŋnaːrus,ŋ n aː r u s,,
1770,1,455,,10,ŋnaːriː,ŋ n aː r iː,,
1771,2,455,,,gnaːros,g n aː r o s,,
1772,2,455,,,gnaːriː,g n aː r iː,,
1773,1,456,88,21,ŋnaːtus,ŋ n aː t u s,,
1774,1,456,88,22,ŋnaːtiː,ŋ n aː t iː,,
1775,2,456,88,,gnaːtos,g n aː t o s,,
1776,2,456,88,,gnaːti,g n aː t i,,
1777,1,457,,43,gradior,g r a d i o r,,
1778,1,457,,44,graditur,g r a d i t u r,,
1779,2,457,,,gradjoːr,g r a d j oː r,,
1780,2,457,,,gradjeti,g r a d j e t i,,
1781,1,458,,15,gradus,g r a d u s,,
1782,1,458,,16,graduːs,g r a d uː s,,
1783,2,458,,,graðus,g r a ð u s,,
1784,2,458,,,graðuos,g r a ð u o s,,
1785,1,459,89,3,grandoː,g r a n d oː,,
1786,1,459,89,4,grandinis,g r a n d i n i s,,
1787,2,459,89,,graːdnoː,g r aː d n oː,,
1788,2,459,89,,graːdnenes,g r aː d n e n e s,,
1789,1,460,90,23,gravis,g r a v i s,,
1790,1,460,90,24,gravis,g r a v i s,,
1791,2,460,90,,grawus,g r a w u s,,
1792,2,460,90,,grawos,g r a w o s,,
1793,1,461,,5,grex,g r e x,,
1794,1,461,,6,gregis,g r e g i s,,
1795,2,461,,,gwreks,g w r e k s,,
1796,2,461,,,gwreges,g w r e g e s,,
1797,1,462,,13,graːmen,g r aː m e n,,
1798,1,462,,14,graːminis,g r aː m i n i s,,
1799,2,462,,,grasmen,g r a s m e n,,
1800,2,462,,,grasmenes,g r a s m e n e s,,
1801,1,463,,17,graːnum,g r aː n u m,,
1802,1,463,,18,graːniː,g r aː n iː,,
1803,2,463,,,graːnom,g r aː n o m,,
1804,2,463,,,graːniː,g r aː n iː,,
1805,1,464,91,65,graːteːs,g r aː t eː s,,
1806,1,464,91,66,graːtium,g r aː t i u m,,
1807,2,464,91,,graːtejes,g r aː t e j e s,,
1808,2,464,91,,graːtyoːm,g r aː t y oː m,,
1809,1,465,,9,graːtus,g r aː t u s,,
1810,1,465,,10,graːtiː,g r aː t iː,,
1811,2,465,,,gʷraːtos,gʷ r aː t o s,,
1812,2,465,,,gʷraːtiː,gʷ r aː t iː,,
1813,1,466,,34,grunda,g r u n d a,,
1814,1,466,,35,grundae,g r u n d ae,,
1815,2,466,,,ɣrondaː,ɣ r o n d aː,,
1816,2,466,,,ɣrondaːiː,ɣ r o n d aː iː,,
1817,1,467,92,1,gruoː,g r u oː,,
1818,1,467,92,2,gruit,g r u i t,,
1819,2,467,92,,ɣruwoː,ɣ r u w oː,,
1820,2,467,92,,ɣruweti,ɣ r u w e t i,,
1821,1,468,,41,gruːs,g r uː s,,
1822,1,468,,42,gruis,g r u i s,,
1823,2,468,,,gruːs,g r uː s,,
1824,2,468,,,gruːes,g r uː e s,,
1825,1,469,93,71,gumia,g u m i a,,
1826,1,469,93,72,gumiae,g u m i ae,,
1827,2,469,93,,gomija,g o m i j a,,
1828,2,469,93,,gomijaːiː,g o m i j aː iː,,
1829,1,470,,21,gurdus,g u r d u s,,
1830,1,470,,22,gurdiː,g u r d iː,,
1831,2,470,,,gʷordos,gʷ o r d o s,,
1832,2,470,,,gʷordiː,gʷ o r d iː,,
1833,1,471,,15,gustus,g u s t u s,,
1834,1,471,,16,gustuːs,g u s t uː s,,
1835,2,471,,,gustus,g u s t u s,,
1836,2,471,,,gustuos,g u s t u o s,,
1837,1,472,,7,habeoː,h a b e oː,,
1838,1,472,,8,habet,h a b e t,,
1839,2,472,,,χabeːjoː,χ a b eː j oː,,
1840,2,472,,,χaβeːjoː,χ a β eː j oː,,
1841,2,472,,,χabeːjeti,χ a b eː j e t i,,
1842,2,472,,,χaβeːjeti,χ a β eː j e t i,,
1843,1,473,,21,haedus,h ae d u s,,
1844,1,473,,22,haediː,h ae d iː,,
1845,2,473,,,χaidos,χ ai d o s,,
1846,2,473,,,χaidiː,χ ai d iː,,
1847,1,474,,7,haereoː,h ae r e oː,,
1848,1,474,,8,haeret,h ae r e t,,
1849,2,474,,,χaizeːjoː,χ ai z eː j oː,,
1850,2,474,,,χaizeːjeti,χ ai z eː j e t i,,
1851,1,475,,3,harundo,h a r u n d o,,
1852,1,475,,4,harundinis,h a r u n d i n i s,,
1853,2,475,,,χarundoː,χ a r u n d oː,,
1854,2,475,,,χarundenes,χ a r u n d e n e s,,
1855,1,476,,5,haruspex,h a r u s p e x,,
1856,1,476,,6,haruspicis,h a r u s p i c i s,,
1857,2,476,,,χaruspeks,χ a r u s p e k s,,
1858,2,476,,,χaruspekes,χ a r u s p e k e s,,
1859,1,477,,34,hasta,h a s t a,,
1860,1,477,,35,hastae,h a s t ae,,
1861,2,477,,,χastaː,χ a s t aː,,
1862,2,477,,,χastaːiː,χ a s t aː iː,,
1863,1,478,94,36,haurioː,h au r i oː,,
1864,1,478,94,37,haurit,h au r i t,,
1865,2,478,94,,auzjoː,au z j oː,,
1866,2,478,94,,auzjeti,au z j e t i,,
1867,1,479,95,19,haːloː,h aː l oː,,
1868,1,479,95,20,haːlat,h aː l a t,,
1869,2,479,95,,anaslaːjoː,a n a s l aː j oː,,
1870,2,479,95,,anaslaːjeti,a n a s l aː j e t i,,
1871,1,480,,34,hedera,h e d e r a,,
1872,1,480,,35,hederae,h e d e r ae,,
1873,2,480,,,χedraː,χ e d r aː,,
1874,2,480,,,χederaːiː,χ e d e r aː iː,,
1875,1,481,,9,helvus,h e l v u s,,
1876,1,481,,10,helviː,h e l v iː,,
1877,2,481,,,χeliwos,χ e l i w o s,,
1878,2,481,,,χeliwiː,χ e l i w iː,,
1879,1,482,,29,here,h e r e,,
1880,2,482,,,heziː,h e z iː,,
1881,1,483,96,29,heriː,h e r iː,,
1882,2,483,96,,hezi,h e z i,,
1883,1,484,97,29,heri,h e r i,,
1884,2,484,97,,hezi,h e z i,,
1885,1,485,,41,heːreːs,h eː r eː s,,
1886,1,485,,42,heːreːdis,h eː r eː d i s,,
1887,2,485,,,χeːreːts,χ eː r eː t s,,
1888,2,485,,,χeːreːdes,χ eː r eː d e s,,
1889,1,486,,73,hic,h i c,,
1890,2,486,,,χeke,χ e k e,,
1891,2,486,,,χek,χ e k,,
1892,1,487,,19,hioː,h i oː,,
1893,1,487,,20,hiat,h i a t,,
1894,2,487,,,χiaːjoː,χ i aː j oː,,
1895,2,487,,,χiaːjeti,χ i aː j e t i,,
1896,1,488,98,74,hir,h i r,,
1897,2,488,98,,χezros,χ e z r o s,,
1898,1,489,99,9,hirtus,h i r t u s,,
1899,1,489,99,10,hirtiː,h i r t iː,,
1900,2,489,99,,χerktos,χ e r k t o s,,
1901,2,489,99,,χerktiː,χ e r k t iː,,
1902,1,490,,9,hiːbernus,h iː b e r n u s,,
1903,1,490,,10,hiːberniː,h iː b e r n iː,,
1904,2,490,,,χeimrinos,χ ei m r i n o s,,
1905,2,490,,,χeimriniː,χ ei m r i n iː,,
1906,1,491,,13,holus,h o l u s,,
1907,1,491,,14,holeris,h o l e r i s,,
1908,2,491,,,χelos,χ e l o s,,
1909,2,491,,,χelos,χ e l o s,,
1910,1,492,100,5,homoː,h o m oː,,
1911,1,492,100,6,hominis,h o m i n i s,,
1912,2,492,100,,χemoː,χ e m oː,,
1913,2,492,100,,χemones,χ e m o n e s,,
1914,1,493,,17,hordeum,h o r d e u m,,
1915,1,493,,18,hordeiː,h o r d e iː,,
1916,2,493,,,χorzdeom,χ o r z d e o m,,
1917,2,493,,,χordeiː,χ o r d e iː,,
1918,1,494,101,43,horior,h o r i o r,,
1919,1,494,101,44,horitur,h o r i t u r,,
1920,2,494,101,,χorjoːr,χ o r j oː r,,
1921,2,494,101,,χorjeti,χ o r j e t i,,
1922,1,495,,9,hoːrnus,h oː r n u s,,
1923,1,495,,10,hoːrniː,h oː r n iː,,
1924,2,495,,,χojoːrnos,χ o j oː r n o s,,
1925,2,495,,,χojoːrniː,χ o j oː r n iː,,
1926,1,496,,7,horreoː,h o r r e oː,,
1927,1,496,,8,horret,h o r r e t,,
1928,2,496,,,χorzeːoː,χ o r z eː oː,,
1929,2,496,,,χorzeːti,χ o r z eː t i,,
1930,1,497,,5,horror,h o r r o r,,
1931,1,497,,6,horroːris,h o r r oː r i s,,
1932,2,497,,,χorzoːs,χ o r z oː s,,
1933,2,497,,,χorzoːses,χ o r z oː s e s,,
1934,1,498,,21,hortus,h o r t u s,,
1935,1,498,,22,hortiː,h o r t iː,,
1936,2,498,,,χortos,χ o r t o s,,
1937,2,498,,,χortiː,χ o r t iː,,
1938,1,499,102,41,hospes,h o s p e s,,
1939,2,499,102,,χostipotis,χ o s t i p o t i s,,
1940,1,500,,17,hospitium,h o s p i t i u m,,
1941,1,500,,18,hospitiː,h o s p i t iː,,
1942,2,500,,,χostipotjom,χ o s t i p o t j o m,,
1943,2,500,,,χostipotjiː,χ o s t i p o t j iː,,
1944,1,501,,41,hostis,h o s t i s,,
1945,1,501,,42,hostis,h o s t i s,,
1946,2,501,,,χostis,χ o s t i s,,
1947,2,501,,,χostes,χ o s t e s,,
1948,1,502,,23,hostiːlis,h o s t iː l i s,,
1949,1,502,,24,hostiːlis,h o s t iː l i s,,
1950,2,502,,,χostjelis,χ o s t j e l i s,,
1951,2,502,,,χostjeles,χ o s t j e l e s,,
1952,1,503,,21,hostus,h o s t u s,,
1953,1,503,,22,hostiː,h o s t iː,,
1954,2,503,,,χostos,χ o s t o s,,
1955,2,503,,,χostiː,χ o s t iː,,
1956,1,504,,29,humiː,h u m iː,,
1957,2,504,,,χomei,χ o m ei,,
1958,1,505,,31,humus,h u m u s,,
1959,1,505,,32,humiː,h u m iː,,
1960,2,505,,,χomos,χ o m o s,,
1961,2,505,,,χomiː,χ o m iː,,
1962,1,506,,7,iaceoː,i a c e oː,,
1963,1,506,,8,iacet,i a c e t,,
1964,2,506,,,jakeːoː,j a k eː oː,,
1965,2,506,,,jakeːeti,j a k eː e t i,,
1966,1,507,,1,iacioː,i a c i oː,,
1967,1,507,,2,iacit,i a c i t,,
1968,2,507,,,jakjoː,j a k j oː,,
1969,2,507,,,jakjetiː,j a k j e t iː,,
1970,1,508,,29,iam,i a m,,
1971,2,508,,,jaːm,j aː m,,
1972,1,509,,15,iaːnus,i aː n u s,,
1973,1,509,,16,iaːnuːs,i aː n uː s,,
1974,2,509,,,jaːnus,j aː n u s,,
1975,2,509,,,jaːnwos,j aː n w o s,,
1976,1,510,103,29,ibi,i b i,,
1977,2,510,103,,iðei,i ð ei,,
1978,2,510,103,,ifei,i f ei,,
1979,1,511,,29,ibiː,i b iː,,
1980,2,511,,,iðei,i ð ei,,
1981,2,511,,,ifei,i f ei,,
1982,1,512,104,13,iecur,i e c u r,,
1983,2,512,104,,jekʷor,j e kʷ o r,,
1984,1,513,105,19,ieientoː,i e i e n t oː,,
1985,1,513,105,20,ieientat,i e i e n t a t,,
1986,2,513,105,,jagjentaːjoː,j a g j e n t aː j oː,,
1987,2,513,105,,jagjentaːjeti,j a g j e n t aː j e t i,,
1988,1,514,,9,ieiuːnus,i e i uː n u s,,
1989,1,514,,10,ieiuːniː,i e i uː n iː,,
1990,2,514,,,jagjuːnos,j a g j uː n o s,,
1991,2,514,,,jagjuːniː,j a g j uː n iː,,
1992,1,515,,75,ieːns,i eː n s,,
1993,1,515,,76,euntis,e u n t i s,,
1994,2,515,,,jents,j e n t s,,
1995,2,515,,,eyontes,e y o n t e s,,
1996,1,516,,9,iŋnaːrus,i ŋ n aː r u s,,
1997,1,516,,10,iŋnaːriː,i ŋ n aː r iː,,
1998,2,516,,,engnaːros,e n g n aː r o s,,
1999,2,516,,,engnaːriː,e n g n aː r iː,,
2000,1,517,,19,iŋnoːroː,i ŋ n oː r oː,,
2001,1,517,,20,iŋnoːrat,i ŋ n oː r a t,,
2002,2,517,,,engnoːsaːjo,e n g n oː s aː j o,,
2003,2,517,,,engnoːsaːjeti,e n g n oː s aː j e t i,,
2004,1,518,,5,iŋnis,i ŋ n i s,,
2005,1,518,,6,iŋnis,i ŋ n i s,,
2006,2,518,,,engʷnis,e n gʷ n i s,,
2007,2,518,,,engʷnes,e n gʷ n e s,,
2008,1,519,106,29,illoːc,i l l oː c,,
2009,2,519,106,,olloike,o l l oi k e,,
2010,2,519,106,,elloike,e l l oi k e,,
2011,1,520,107,29,illuːc,i l l uː c,,
2012,2,520,107,,olloike,o l l oi k e,,
2013,2,520,107,,elloike,e l l oi k e,,
2014,1,521,,23,illuːstris,i l l uː s t r i s,,
2015,1,521,,24,illuːstris,i l l uː s t r i s,,
2016,2,521,,,inlowkstris,i n l o w k s t r i s,,
2017,2,521,,,inlowkstres,i n l o w k s t r e s,,
2018,1,522,,3,imagoː,i m a g oː,,
2019,1,522,,4,imaːginis,i m aː g i n i s,,
2020,2,522,,,imaːgoː,i m aː g oː,,
2021,2,522,,,imaːgenes,i m aː g e n e s,,
2022,1,523,,5,imber,i m b e r,,
2023,1,523,,6,imbris,i m b r i s,,
2024,2,523,,,emβris,e m β r i s,,
2025,2,523,,,emβres,e m β r e s,,
2026,1,524,108,1,imbuoː,i m b u oː,,
2027,1,524,108,2,imbuit,i m b u i t,,
2028,2,524,108,,emðuoː,e m ð u oː,,
2029,2,524,108,,emðueti,e m ð u e t i,,
2030,1,525,109,1,immittoː,i m m i t t oː,,
2031,1,525,109,2,immittit,i m m i t t i t,,
2032,2,525,109,,enmeitoː,e n m ei t oː,,
2033,2,525,109,,enmeiteti,e n m ei t e t i,,
2034,1,526,,9,imperfectus,i m p e r f e c t u s,,
2035,1,526,,10,imperfectiː,i m p e r f e c t iː,,
2036,2,526,,,emperifaktos,e m p e r i f a k t o s,,
2037,2,526,,,emperifaktiː,e m p e r i f a k t iː,,
2038,1,527,,0,in,i n,,
2039,2,527,,,en,e n,,
2040,1,528,,1,incidoː,i n c i d oː,,
2041,1,528,,2,incidit,i n c i d i t,,
2042,2,528,,,enkadoː,e n k a d oː,,
2043,2,528,,,enkadeti,e n k a d e t i,,
2044,1,529,,1,inciːdoː,i n c iː d oː,,
2045,1,529,,2,inciːdit,i n c iː d i t,,
2046,2,529,,,enkaidoː,e n k ai d oː,,
2047,2,529,,,enkaideti,e n k ai d e t i,,
2048,1,530,110,13,inciːle,i n c iː l e,,
2049,1,530,110,14,inciːlis,i n c iː l i s,,
2050,2,530,110,,enkaidslis,e n k ai d s l i s,,
2051,2,530,110,,enkaidslis,e n k ai d s l i s,,
2052,1,531,,1,incoloː,i n c o l oː,,
2053,1,531,,2,incolit,i n c o l i t,,
2054,2,531,,,enkʷeloː,e n kʷ e l oː,,
2055,2,531,,,enkʷeleti,e n kʷ e l e t i,,
2056,1,532,,9,indigenus,i n d i g e n u s,,
2057,1,532,,10,indigeniː,i n d i g e n iː,,
2058,2,532,,,endogenos,e n d o g e n o s,,
2059,2,532,,,endogeniː,e n d o g e n iː,,
2060,1,533,,13,indiges,i n d i g e s,,
2061,1,533,,14,indigitis,i n d i g i t i s,,
2062,2,533,,,endagets,e n d a g e t s,,
2063,2,533,,,endagetes,e n d a g e t e s,,
2064,1,534,,7,indulgeo,i n d u l g e o,,
2065,1,534,,8,indulget,i n d u l g e t,,
